census_id_pid6,muniname,statename,yr_incorp
160787,CITY AND BOROUGH OF SITKA,ALASKA,1971
160788,CITY OF ANGOON,ALASKA,1963
160790,CITY OF TENAKEE SPRINGS,ALASKA,1971
160791,CITY OF DELTA JUNCTION,ALASKA,1960
160792,CITY OF EAGLE,ALASKA,1901
160793,CITY OF WHITTIER,ALASKA,1969
160794,CITY OF ALAKANUK,ALASKA,1969
160795,CITY OF HOOPER BAY,ALASKA,1966
160796,CITY OF KOTLIK,ALASKA,1970
160797,CITY OF RUSSIAN MISSION,ALASKA,1970
160798,CITY OF SAINT MARYS,ALASKA,1967
160799,CITY OF KAKE,ALASKA,1952
160801,CITY OF FORT YUKON,ALASKA,1959
160802,CITY OF GRAYLING,ALASKA,1969
160803,CITY OF HOLY CROSS,ALASKA,1968
160804,CITY OF KALTAG,ALASKA,1969
160805,CITY OF NIKOLAI,ALASKA,1970
160806,CITY OF NULATO,ALASKA,1963
160807,CITY OF AKUTAN,ALASKA,1979
160808,CITY OF SAND POINT,ALASKA,1978
160809,CITY OF CHIGNIK,ALASKA,1983
160810,CITY OF NONDALTON,ALASKA,1971
183689,CITY OF UNALASKA,ALASKA,1942
183690,CITY OF DILLINGHAM,ALASKA,1963
184336,CITY OF MEKORYUK,ALASKA,1969
184337,CITY OF KIANA,ALASKA,1964
184339,CITY OF HUGHES,ALASKA,1973
184340,CITY OF PORT HEIDEN,ALASKA,1972
189579,CITY OF UPPER KALSKAG,ALASKA,1975
189580,CITY OF SEWARD,ALASKA,1912
189581,CITY OF GAMBELL,ALASKA,1963
189582,CITY OF THORNE BAY,ALASKA,1982
189583,CITY OF ANVIK,ALASKA,1969
189584,CITY OF PILOT POINT,ALASKA,1992
191939,CITY OF ANDERSON,ALASKA,1962
193066,CITY OF PALMER,ALASKA,1951
193067,CITY OF SHISHMAREF,ALASKA,1969
193068,CITY OF KLAWOCK,ALASKA,1929
193070,CITY OF SHAGELUK,ALASKA,1970
194463,MUNICIPALITY OF ANCHORAGE,ALASKA,1975
194907,CITY OF KENAI,ALASKA,1960
194908,CITY OF SELDOVIA,ALASKA,1945
201327,CITY OF MOUNTAIN VILLAGE,ALASKA,1967
201328,CITY OF NENANA,ALASKA,1921
203926,CITY OF PELICAN,ALASKA,1943
203927,CITY OF SCAMMON BAY,ALASKA,1967
203928,CITY OF MCGRATH,ALASKA,1975
203929,CITY OF EGEGIK,ALASKA,1985
207527,CITY OF WHITE MOUNTAIN,ALASKA,1969
207528,CITY OF PORT ALEXANDER,ALASKA,1974
207529,CITY OF KOYUKUK,ALASKA,1973
207530,CITY OF KING COVE,ALASKA,1947
211266,CITY OF ANAKTUVUK PASS,ALASKA,1957
213313,CITY OF ADAK,ALASKA,2001
215331,CITY OF GUSTAVUS,ALASKA,2004
239781,CITY AND BOROUGH OF WRANGELL,ALASKA,2008
244778,CITY OF EDNA BAY,ALASKA,2014
247336,CITY OF WHALE PASS,ALASKA,2017
100019,CITY OF PRATTVILLE,ALABAMA,1872
100020,CITY OF GULF SHORES,ALABAMA,1957
100021,CITY OF CLIO,ALABAMA,1890
100023,TOWN OF WEST BLOCTON,ALABAMA,1893
100024,TOWN OF COALING,ALABAMA,1997
100025,CITY OF ANNISTON,ALABAMA,1879
100026,CITY OF LAFAYETTE,ALABAMA,1835
100027,TOWN OF MARGARET,ALABAMA,1960
100028,TOWN OF SILAS,ALABAMA,1946
100029,TOWN OF FULTON,ALABAMA,1896
100032,TOWN OF LAKE VIEW,ALABAMA,1997
100035,CITY OF SHEFFIELD,ALABAMA,1885
100037,TOWN OF GORDO,ALABAMA,1900
100040,TOWN OF HIGHLAND LAKE,ALABAMA,1967
100041,CITY OF BABBIE,ALABAMA,1957
100042,TOWN OF DUTTON,ALABAMA,1962
100045,TOWN OF GAYLESVILLE,ALABAMA,1886
100046,TOWN OF BAILEYTON,ALABAMA,1973
100047,TOWN OF PINCKARD,ALABAMA,1892
100048,CITY OF SELMA,ALABAMA,1820
100051,TOWN OF GILBERTOWN,ALABAMA,1913
100052,TOWN OF SHILOH,ALABAMA,1962
100053,TOWN OF DETROIT,ALABAMA,1955
100054,TOWN OF RIVERVIEW,ALABAMA,1967
100055,CITY OF SOUTHSIDE,ALABAMA,1957
100056,CITY OF RUSSELLVILLE,ALABAMA,1819
100058,TOWN OF EVA,ALABAMA,1963
100059,TOWN OF MT VERNON,ALABAMA,1959
100060,TOWN OF ASHFORD,ALABAMA,1891
100062,TOWN OF KINSTON,ALABAMA,1920
100063,TOWN OF PAINT ROCK,ALABAMA,1894
100065,TOWN OF IDER,ALABAMA,1973
100066,CITY OF FULTONDALE,ALABAMA,1947
100068,TOWN OF DODGE CITY,ALABAMA,1993
100074,TOWN OF ARDMORE,ALABAMA,1945
100075,TOWN OF BENTON,ALABAMA,1964
100077,TOWN OF SHORTER,ALABAMA,1984
100081,TOWN OF TRIANA,ALABAMA,1819
100083,CITY OF LINDEN,ALABAMA,1839
100086,CITY OF CHICKASAW,ALABAMA,1946
100089,CITY OF SATSUMA,ALABAMA,1959
100090,TOWN OF BEATRICE,ALABAMA,1901
100091,CITY OF MONTGOMERY,ALABAMA,1819
100094,TOWN OF TRINITY,ALABAMA,1901
100095,TOWN OF MENTONE,ALABAMA,1935
100096,CITY OF TROY,ALABAMA,1843
100099,CITY OF CALERA,ALABAMA,1887
100100,TOWN OF VINCENT,ALABAMA,1897
100101,TOWN OF ETHELSVILLE,ALABAMA,1956
100102,TOWN OF BRANTLEY,ALABAMA,1892
100105,TOWN OF NEWBERN,ALABAMA,1859
100106,TOWN OF LAKEVIEW,ALABAMA,
100107,TOWN OF BUTLER,ALABAMA,1847
100108,CITY OF DORA,ALABAMA,1897
100110,TOWN OF KELLYTON,ALABAMA,2001
100111,TOWN OF ODENVILLE,ALABAMA,1914
100112,TOWN OF CHEROKEE,ALABAMA,1871
100113,TOWN OF MCKENZIE,ALABAMA,1912
100114,TOWN OF PINE APPLE,ALABAMA,1872
100115,TOWN OF YELLOW BLUFF,ALABAMA,1985
100116,TOWN OF DOUGLAS,ALABAMA,1978
122498,TOWN OF AUTAUGAVILLE,ALABAMA,1839
122499,CITY OF BAY MINETTE,ALABAMA,1907
122500,CITY OF FOLEY,ALABAMA,1915
122501,TOWN OF SUMMERDALE,ALABAMA,1929
122502,TOWN OF LYNN,ALABAMA,1952
122503,CITY OF CENTREVILLE,ALABAMA,1832
122504,TOWN OF HAYNEVILLE,ALABAMA,1841
122505,TOWN OF ALLGOOD,ALABAMA,1959
122506,TOWN OF HILLSBORO,ALABAMA,1899
122507,TOWN OF NEEDHAM,ALABAMA,1981
122508,CITY OF GREENVILLE,ALABAMA,1871
122509,CITY OF OXFORD,ALABAMA,1852
122510,TOWN OF FLOMATON,ALABAMA,1908
122511,CITY OF VALLEY,ALABAMA,1980
122512,TOWN OF SAND ROCK,ALABAMA,1988
122513,CITY OF JEMISON,ALABAMA,1897
122514,TOWN OF GLEN ALLEN,ALABAMA,1959
122515,CITY OF JACKSON,ALABAMA,1816
122516,TOWN OF ELBERTA,ALABAMA,1952
122517,CITY OF ELBA,ALABAMA,1893
122518,TOWN OF NEW SITE,ALABAMA,1965
122519,CITY OF MUSCLE SHOALS,ALABAMA,1923
122520,TOWN OF REPTON,ALABAMA,1899
122521,CITY OF OPP,ALABAMA,1901
122522,TOWN OF RIVER FALLS,ALABAMA,1902
122523,TOWN OF GARDEN CITY,ALABAMA,1911
122524,TOWN OF ONYCHA,ALABAMA,1971
122525,TOWN OF GOLDVILLE,ALABAMA,1843
122526,CITY OF CULLMAN,ALABAMA,1875
122527,CITY OF HANCEVILLE,ALABAMA,1878
122528,TOWN OF HOLLYWOOD,ALABAMA,1821
122529,TOWN OF COLUMBIA,ALABAMA,1870
122530,TOWN OF ARITON,ALABAMA,1906
122531,CITY OF OZARK,ALABAMA,1870
122532,TOWN OF GROVE HILL,ALABAMA,1929
122533,TOWN OF ORRVILLE,ALABAMA,1854
122534,TOWN OF POWELL,ALABAMA,1962
122535,CITY OF BREWTON,ALABAMA,1885
122536,TOWN OF POLLARD,ALABAMA,1993
122537,TOWN OF REECE CITY,ALABAMA,1956
122539,TOWN OF HOLLY POND,ALABAMA,1912
122540,TOWN OF VINA,ALABAMA,1909
122541,CITY OF HARTFORD,ALABAMA,1897
122542,TOWN OF MAPLESVILLE,ALABAMA,1914
122543,TOWN OF BON AIR,ALABAMA,1932
122544,TOWN OF NEWTON,ALABAMA,1887
122545,TOWN OF HAMMONDVILLE,ALABAMA,1937
122546,CITY OF DOTHAN,ALABAMA,1885
122547,TOWN OF WEBB,ALABAMA,1910
122548,TOWN OF CROSSVILLE,ALABAMA,1942
122549,TOWN OF HORN HILL,ALABAMA,1985
122550,TOWN OF PLEASANT GROVES,ALABAMA,1993
122551,TOWN OF ECLECTIC,ALABAMA,1907
122552,CITY OF BRIGHTON,ALABAMA,1901
122553,CITY OF FAIRFIELD,ALABAMA,1918
122554,CITY OF HOMEWOOD,ALABAMA,1826
122555,CITY OF MOUNTAIN BROOK,ALABAMA,1942
122556,TOWN OF TRAFFORD,ALABAMA,1948
122557,CITY OF HUEYTOWN,ALABAMA,1959
122558,CITY OF HOOVER,ALABAMA,1967
122559,CITY OF FLORENCE,ALABAMA,1826
122560,TOWN OF COWARTS,ALABAMA,1961
122561,TOWN OF TOWN CREEK,ALABAMA,1875
122562,TOWN OF LOCKHART,ALABAMA,1931
122563,TOWN OF MORRIS,ALABAMA,1950
122564,TOWN OF GOSHEN,ALABAMA,1905
122565,TOWN OF FRISCO CITY,ALABAMA,1909
122566,TOWN OF HACKLEBURG,ALABAMA,1909
122567,TOWN OF DEATSVILLE,ALABAMA,1903
122568,TOWN OF FIVE POINTS,ALABAMA,1915
122569,TOWN OF SWEET WATER,ALABAMA,1963
122570,TOWN OF BEAR CREEK,ALABAMA,1907
122571,CITY OF ARAB,ALABAMA,1892
122572,TOWN OF DAVISTON,ALABAMA,1887
122574,TOWN OF VREDENBURGH,ALABAMA,1913
122575,TOWN OF FAUNSDALE,ALABAMA,1907
122577,CITY OF MARION,ALABAMA,1835
122578,TOWN OF PICKENSVILLE,ALABAMA,1835
122579,TOWN OF BANKS,ALABAMA,1897
122580,TOWN OF GRANT,ALABAMA,1945
122581,TOWN OF WEDOWEE,ALABAMA,1839
122582,CITY OF PHENIX,ALABAMA,1883
122583,TOWN OF STEELE,ALABAMA,1952
122584,CITY OF MOODY,ALABAMA,1962
122585,TOWN OF HAYDEN,ALABAMA,1949
122586,TOWN OF WILSONVILLE,ALABAMA,1897
122587,TOWN OF CUSSETA,ALABAMA,1853
122588,CITY OF LIVINGSTON,ALABAMA,1835
122589,CITY OF WALDO,ALABAMA,1972
122590,TOWN OF DAYTON,ALABAMA,1844
122591,TOWN OF GOOD HOPE,ALABAMA,1962
137131,TOWN OF DOUBLE SPRINGS,ALABAMA,1943
137132,TOWN OF LEESBURG,ALABAMA,1960
137133,TOWN OF COFFEE SPRINGS,ALABAMA,1900
160545,TOWN OF BLACK,ALABAMA,1906
160546,CITY OF DAPHNE,ALABAMA,1927
160547,TOWN OF ELDRIDGE,ALABAMA,1970
160548,CITY OF FAIRHOPE,ALABAMA,1908
160549,TOWN OF SILVERHILL,ALABAMA,1926
160550,CITY OF ORANGE BEACH,ALABAMA,1984
160551,TOWN OF BOLIGEE,ALABAMA,1926
160552,TOWN OF CLEVELAND,ALABAMA,1964
160553,TOWN OF LOWNDESBORO,ALABAMA,1832
160554,CITY OF BRENT,ALABAMA,1913
160555,TOWN OF WOODSTOCK,ALABAMA,1996
160556,TOWN OF BLUE SPRINGS,ALABAMA,1907
160557,TOWN OF SUSAN MOORE,ALABAMA,1982
160558,TOWN OF SNEAD,ALABAMA,1966
160559,TOWN OF ROSA,ALABAMA,1969
160560,TOWN OF MILLPORT,ALABAMA,1887
160561,CITY OF GEORGIANA,ALABAMA,1872
160562,TOWN OF HODGES,ALABAMA,1913
160563,CITY OF JACKSONVILLE,ALABAMA,1836
160564,CITY OF WEAVER,ALABAMA,1945
160565,CITY OF LANETT,ALABAMA,1865
160566,CITY OF CENTRE,ALABAMA,1899
160567,TOWN OF LEIGHTON,ALABAMA,1891
160568,TOWN OF THORSBY,ALABAMA,1901
160569,TOWN OF CAMP HILL,ALABAMA,1895
160570,TOWN OF NEW BROCKTON,ALABAMA,1902
160571,TOWN OF PENNINGTON,ALABAMA,1964
160572,TOWN OF COKER,ALABAMA,1999
160573,TOWN OF FYFFE,ALABAMA,1956
160574,CITY OF THOMASVILLE,ALABAMA,1888
160575,CITY OF ASHLAND,ALABAMA,1871
160576,CITY OF LINEVILLE,ALABAMA,1898
160577,CITY OF HEFLIN,ALABAMA,1886
160578,TOWN OF RANBURNE,ALABAMA,1958
160579,CITY OF ENTERPRISE,ALABAMA,1897
160580,TOWN OF CLAYHATCHEE,ALABAMA,1967
160581,TOWN OF LESTER,ALABAMA,
160582,TOWN OF LOACHAPOKA,ALABAMA,1910
160583,CITY OF TUSCUMBIA,ALABAMA,1820
160584,TOWN OF CEDAR BLUFF,ALABAMA,1837
160585,CITY OF EVERGREEN,ALABAMA,1873
160586,CITY OF ANDALUSIA,ALABAMA,1901
160587,TOWN OF FORKLAND,ALABAMA,1974
160588,TOWN OF RED LEVEL,ALABAMA,1901
160590,TOWN OF HURTSBORO,ALABAMA,1872
160591,TOWN OF LISMAN,ALABAMA,1913
160592,TOWN OF RUTLEDGE,ALABAMA,1871
160593,TOWN OF WEST POINT,ALABAMA,1977
160594,TOWN OF FALKVILLE,ALABAMA,1898
160595,TOWN OF NEWVILLE,ALABAMA,1903
160596,CITY OF DALEVILLE,ALABAMA,1958
160597,TOWN OF NATURAL BRIDGE,ALABAMA,1997
160598,TOWN OF CLAYTON,ALABAMA,1841
160599,TOWN OF CUBA,ALABAMA,1901
160600,TOWN OF MIDLAND CITY,ALABAMA,1890
160601,CITY OF HENAGAR,ALABAMA,1966
160602,TOWN OF LANGSTON,ALABAMA,1980
160603,TOWN OF JACKSONS GAP,ALABAMA,1980
160604,CITY OF TALLASSEE,ALABAMA,1903
160605,CITY OF WETUMPKA,ALABAMA,1839
160606,CITY OF MILLBROOK,ALABAMA,1977
160607,CITY OF ATMORE,ALABAMA,1907
160608,CITY OF EAST BREWTON,ALABAMA,1918
160609,TOWN OF FLORALA,ALABAMA,1901
160610,TOWN OF ALTOONA,ALABAMA,1907
160611,CITY OF ATTALLA,ALABAMA,1872
160612,CITY OF RAINBOW CITY,ALABAMA,1950
160613,TOWN OF WALNUT GROVE,ALABAMA,1886
160614,TOWN OF SARDIS CITY,ALABAMA,1963
160615,TOWN OF RIDGEVILLE,ALABAMA,1968
160616,TOWN OF BILLINGSLEY,ALABAMA,1901
160617,TOWN OF BELK,ALABAMA,1968
160618,TOWN OF PHIL CAMPBELL,ALABAMA,1915
160619,CITY OF RED BAY,ALABAMA,1907
160620,TOWN OF BLOUNTSVILLE,ALABAMA,1827
160621,TOWN OF COFFEEVILLE,ALABAMA,1819
160622,CITY OF GENEVA,ALABAMA,1875
160623,CITY OF SLOCOMB,ALABAMA,1901
160624,TOWN OF UNION,ALABAMA,1979
160625,TOWN OF FORT DEPOSIT,ALABAMA,1833
160626,CITY OF ABBEVILLE,ALABAMA,1859
160627,TOWN OF NORTH COURTLAND,ALABAMA,1981
160628,TOWN OF COOSADA,ALABAMA,1975
160629,TOWN OF GORDONVILLE,ALABAMA,1990
160630,TOWN OF REHOBETH,ALABAMA,1996
160631,TOWN OF AVON,ALABAMA,1957
160632,CITY OF BRIDGEPORT,ALABAMA,1890
160633,TOWN OF PISGAH,ALABAMA,1947
160634,CITY OF SCOTTSBORO,ALABAMA,1869
160635,TOWN OF WOODVILLE,ALABAMA,1880
160636,CITY OF ADAMSVILLE,ALABAMA,1953
160637,CITY OF BESSEMER,ALABAMA,1887
160638,TOWN OF BROOKWOOD,ALABAMA,1977
160639,TOWN OF CAROLINA,ALABAMA,
160640,CITY OF GARDENDALE,ALABAMA,1955
160641,CITY OF GRAYSVILLE,ALABAMA,1946
160642,CITY OF KIMBERLY,ALABAMA,1951
160643,CITY OF LEEDS,ALABAMA,1887
160644,TOWN OF MOSSES,ALABAMA,1979
160645,TOWN OF MUNFORD,ALABAMA,2002
160646,TOWN OF NOTASULGA,ALABAMA,1893
160647,CITY OF PLEASANT GROVE,ALABAMA,1934
160648,CITY OF TRUSSVILLE,ALABAMA,1947
160649,CITY OF VESTAVIA HILLS,ALABAMA,1950
160650,TOWN OF MCINTOSH,ALABAMA,1970
160651,TOWN OF SYLVAN SPRINGS,ALABAMA,1957
160652,TOWN OF WEST JEFFERSON,ALABAMA,1964
160654,TOWN OF BEAVERTON,ALABAMA,1910
160655,TOWN OF MILLRY,ALABAMA,1948
160656,TOWN OF ROGERSVILLE,ALABAMA,1858
160657,TOWN OF WATERLOO,ALABAMA,1832
160658,TOWN OF ST FLORIAN,ALABAMA,1970
160659,TOWN OF ANDERSON,ALABAMA,1973
160660,CITY OF MOULTON,ALABAMA,1819
160661,TOWN OF NORTH JOHNS,ALABAMA,1912
160662,CITY OF AUBURN,ALABAMA,1839
160663,CITY OF OPELIKA,ALABAMA,1854
160664,TOWN OF ELMORE,ALABAMA,1997
160665,TOWN OF LEVEL PLAINS,ALABAMA,1965
160666,TOWN OF MOUNDVILLE,ALABAMA,1908
160667,TOWN OF WHITE HALL,ALABAMA,1979
160668,TOWN OF HEATH,ALABAMA,1967
160669,CITY OF TUSKEGEE,ALABAMA,1843
160670,CITY OF MADISON,ALABAMA,1869
160671,CITY OF NEW HOPE,ALABAMA,1956
160672,TOWN OF OWENS CROSS ROADS,ALABAMA,1967
160673,TOWN OF THOMASTON,ALABAMA,1901
160674,TOWN OF NAPIER FIELD,ALABAMA,1968
160675,TOWN OF PROVIDENCE,ALABAMA,1975
160676,TOWN OF HALEBURG,ALABAMA,1963
160677,CITY OF HAMILTON,ALABAMA,1896
160679,CITY OF ALBERTVILLE,ALABAMA,1891
160680,TOWN OF GRIMES,ALABAMA,1912
160681,TOWN OF DOZIER,ALABAMA,1907
160682,CITY OF CITRONELLE,ALABAMA,1892
160683,CITY OF MOBILE,ALABAMA,1814
160684,CITY OF PRICHARD,ALABAMA,1925
160685,CITY OF SARALAND,ALABAMA,1957
160686,TOWN OF MULGA,ALABAMA,1947
160687,CITY OF CREOLA,ALABAMA,1978
160688,TOWN OF FRUITHURST,ALABAMA,1896
160689,TOWN OF PIKE ROAD,ALABAMA,1997
160690,CITY OF DECATUR,ALABAMA,1834
160691,CITY OF HARTSELLE,ALABAMA,1875
160692,TOWN OF SOMERVILLE,ALABAMA,1839
160693,TOWN OF EXCEL,ALABAMA,1948
160694,TOWN OF UNIONTOWN,ALABAMA,1836
160695,TOWN OF REFORM,ALABAMA,1898
160697,TOWN OF EUTAW,ALABAMA,1841
160698,TOWN OF MEMPHIS,ALABAMA,1976
160699,CITY OF BRUNDIDGE,ALABAMA,1890
160700,CITY OF ROANOKE,ALABAMA,1890
160701,TOWN OF WOODLAND,ALABAMA,1965
160702,CITY OF ASHVILLE,ALABAMA,1822
160703,CITY OF ODENVILLE,ALABAMA,1914
160704,CITY OF SPRINGVILLE,ALABAMA,1873
160705,TOWN OF ARGO,ALABAMA,1987
160707,CITY OF ALABASTER,ALABAMA,1953
160708,CITY OF HELENA,ALABAMA,1919
160709,TOWN OF WILTON,ALABAMA,1918
160710,CITY OF INDIAN SPRINGS VILLAGE,ALABAMA,1990
160711,CITY OF CHELSEA,ALABAMA,1996
160712,TOWN OF GANTT,ALABAMA,1970
160713,TOWN OF GERALDINE,ALABAMA,1957
160714,CITY OF YORK,ALABAMA,1881
160715,TOWN OF EPES,ALABAMA,1899
160717,TOWN OF TALLADEGA SPRINGS,ALABAMA,1913
160718,TOWN OF OAK HILL,ALABAMA,1940
160719,CITY OF ALEXANDER CITY,ALABAMA,1872
160720,TOWN OF CARDIFF,ALABAMA,1900
160721,CITY OF DADEVILLE,ALABAMA,1879
160722,TOWN OF KANSAS,ALABAMA,1955
160723,CITY OF TUSCALOOSA,ALABAMA,1819
160725,CITY OF CARBON HILL,ALABAMA,1891
160726,CITY OF CORDOVA,ALABAMA,1900
160727,CITY OF JASPER,ALABAMA,1840
160728,TOWN OF NECTAR,ALABAMA,1976
160729,TOWN OF SIPSEY,ALABAMA,1965
160730,TOWN OF ELKMONT,ALABAMA,1873
160731,TOWN OF MOORESVILLE,ALABAMA,1818
160732,CITY OF CAMDEN,ALABAMA,1841
160733,TOWN OF OAKMAN,ALABAMA,1895
160734,TOWN OF ADDISON,ALABAMA,1949
160735,CITY OF HALEYVILLE,ALABAMA,1889
160736,TOWN OF MADRID,ALABAMA,1911
160737,TOWN OF NAUVOO,ALABAMA,1905
183638,TOWN OF EMELLE,ALABAMA,1981
183676,CITY OF BOAZ,ALABAMA,1884
183677,CITY OF GADSDEN,ALABAMA,1871
183678,CITY OF IRONDALE,ALABAMA,1887
183679,CITY OF LINCOLN,ALABAMA,1911
183680,CITY OF RAINSVILLE,ALABAMA,1956
183681,CITY OF VERNON,ALABAMA,1870
183682,CITY OF PELHAM,ALABAMA,1964
184283,CITY OF ROBERTSDALE,ALABAMA,1921
184293,TOWN OF SANFORD,ALABAMA,1902
184297,TOWN OF GAINESVILLE,ALABAMA,1835
184300,CITY OF SAMSON,ALABAMA,1905
184301,TOWN OF MAGNOLIA SPRINGS,ALABAMA,2000
184303,CITY OF WARRIOR,ALABAMA,1899
184305,TOWN OF HOBSON CITY,ALABAMA,1899
184306,TOWN OF FRANKLIN,ALABAMA,1977
184312,TOWN OF RIVERSIDE,ALABAMA,1891
184313,CITY OF TALLADEGA,ALABAMA,1848
184314,TOWN OF VANCE,ALABAMA,1972
184315,CITY OF SUMITON,ALABAMA,1952
184316,TOWN OF ARLEY,ALABAMA,1965
189544,CITY OF EUFAULA,ALABAMA,1857
189546,TOWN OF LITTLEVILLE,ALABAMA,1956
189547,TOWN OF ROCKFORD,ALABAMA,1860
189548,TOWN OF GOODWATER,ALABAMA,1894
189549,TOWN OF PINE RIDGE,ALABAMA,1982
189550,CITY OF FAYETTE,ALABAMA,1899
189551,TOWN OF AKRON,ALABAMA,1918
189552,TOWN OF SECTION,ALABAMA,1910
189553,CITY OF LIPSCOMB,ALABAMA,1910
189554,TOWN OF KINSEY,ALABAMA,1957
189555,TOWN OF LOXLEY,ALABAMA,1962
189556,CITY OF BAYOU LA BATRE,ALABAMA,1955
189557,TOWN OF GORDON,ALABAMA,1872
189558,TOWN OF RAGLAND,ALABAMA,1899
189559,CITY OF SYLACAUGA,ALABAMA,1838
191934,TOWN OF PRICEVILLE,ALABAMA,1975
193050,CITY OF SPANISH FORT,ALABAMA,1993
193051,TOWN OF MCMULLEN,ALABAMA,1976
193052,TOWN OF TOXEY,ALABAMA,1949
193053,CITY OF LUVERNE,ALABAMA,1889
193054,TOWN OF VALLEY HEAD,ALABAMA,1921
193055,CITY OF HOKES BLUFF,ALABAMA,1946
193057,TOWN OF COURTLAND,ALABAMA,1828
193058,TOWN OF UNION GROVE,ALABAMA,1962
193059,CITY OF MONROEVILLE,ALABAMA,1889
193060,CITY OF ALICEVILLE,ALABAMA,1907
193061,TOWN OF WADLEY,ALABAMA,1908
